계정대분류,계정중분류,G/L 계정,G/L 계정 설명,코스트 센터,코스트센터명,202501,202502,202503,202504,202505,202506,202507,202508,202509,202510
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F00500,공통_HR팀,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,2500000.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F00700,공통_회계팀,0.0,0.0,1666667.0,1666667.0,1666667.0,1666667.0,1666667.0,1666667.0,1666667.0,1695708.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F00800,공통_경영관리팀,0.0,0.0,1155000.0,0.0,0.0,1250000.0,0.0,0.0,875000.0,0.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F01300,공통_IT팀,81818679.0,195047761.0,92617371.0,86958873.0,193916276.0,93720972.0,74536699.0,90339156.0,203389206.0,68053570.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F02400,공통_경영기획팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31394.0,0.0,0.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F02600,공통_정보보안팀,6477797.0,9125019.0,8077797.0,7926870.0,7977797.0,7926871.0,7977797.0,9213345.0,8968871.0,7441100.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F02900,공통_AX팀,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450000.0,4450000.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F03000,공통_AI 엔지니어링팀,7725747.0,7711459.0,7708532.0,9671811.0,9574035.0,-1104378.0,6950000.0,9536855.0,9539151.0,9598713.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F03200,공통_PI팀,29669132.0,15282523.0,25099132.0,10691096.0,9026804.0,4450000.0,4450000.0,4450000.0,0.0,0.0
IT수수료,IT수수료,55210113,지급수수료_IT유지보수비,F04900,공통_통합인플루언서마케팅팀,0.0,0.0,0.0,4700000.0,4700000.0,4700000.0,4734408.0,4730000.0,4730000.0,4733688.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00000,공통_공통,5724213.0,5170258.0,5724214.0,5539561.0,5724214.0,5539562.0,5718821.0,5724214.0,328767.0,0.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00100,공통_임원,0.0,253624.0,0.0,14900.0,14900.0,0.0,0.0,0.0,0.0,0.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00200,공통_경영개선팀,0.0,0.0,131729.0,94559.0,106070.0,119557.0,116337.0,121845.0,244357.0,371147.0
IT수수료,IT수수료,55210115,지급수수료_IT사용료,F00300,공통_총무,0.0,0.0,0.0,0.0,814667.0,520000.0,520000.0,520000.0,520000.0,520000.0
